# A b Om H0
1.352316117067940304e+00 2.661393898656777424e+01 2.668172302240534588e-01 7.017162878914017199e+01
1.478990649161772586e+00 2.661588769387535791e+01 2.671116556509502971e-01 7.007674586916022008e+01
1.502297579127489291e+00 2.840420500237181400e+01 2.780761823950903544e-01 6.988729308126526973e+01
1.075988537173156123e+00 2.523933876863279480e+01 2.795624441640903735e-01 7.061859409828971934e+01
1.342369887888244850e+00 2.631698441360386909e+01 2.720153474440735186e-01 7.032311715177836220e+01
1.513773269633132745e+00 2.625445154286115113e+01 2.832940772415015185e-01 7.006028760291569313e+01
1.707451962109617138e+00 2.741480561376850389e+01 2.612650353130093750e-01 6.955300980515042397e+01
1.419292498295899430e+00 2.687088952248954854e+01 2.657301688735338452e-01 7.003401556221609781e+01
1.487686959445099877e+00 2.719684279664878090e+01 2.663958972847725870e-01 7.026128968008660536e+01
1.399995285884132912e+00 2.708968534027503949e+01 2.618459466741877018e-01 7.020531138332802357e+01
1.324839539980297909e+00 2.647412813318643643e+01 2.737398421972922491e-01 7.021552790242095909e+01
1.581011385443431783e+00 2.889679405087732889e+01 2.666679045006661863e-01 7.022403582827351443e+01
1.628292778010564046e+00 2.756273913256282171e+01 2.673866937042140290e-01 6.982805295279402458e+01
1.234357548219257472e+00 2.731501012824591612e+01 2.750669731695296050e-01 7.058717710338649454e+01
1.083058215662727974e+00 2.573613262975718285e+01 2.818169884491255606e-01 7.048924288753072176e+01
1.590881816060040199e+00 2.768987788623283208e+01 2.642307912438667805e-01 6.995595076619731856e+01
1.352316117067940304e+00 2.661393898656777424e+01 2.668172302240534588e-01 7.017162878914017199e+01
1.480311141155066013e+00 2.661882180439507550e+01 2.670626112368640337e-01 7.007537013187797470e+01
1.502297579127489291e+00 2.840420500237181400e+01 2.780761823950903544e-01 6.988729308126526973e+01
1.163095567728794633e+00 2.567156059492500830e+01 2.775243186925676619e-01 7.047750606149890018e+01
1.342369887888244850e+00 2.631698441360386909e+01 2.720153474440735186e-01 7.032311715177836220e+01
1.377436039610978824e+00 2.677193716992577421e+01 2.792797699054614946e-01 7.031737641187194754e+01
1.707451962109617138e+00 2.741480561376850389e+01 2.612650353130093750e-01 6.955300980515042397e+01
1.419292498295899430e+00 2.687088952248954854e+01 2.657301688735338452e-01 7.003401556221609781e+01
1.487686959445099877e+00 2.719684279664878090e+01 2.663958972847725870e-01 7.026128968008660536e+01
1.409415096389103450e+00 2.716683755499941810e+01 2.603551991518769371e-01 7.020403087346522852e+01
1.324839539980297909e+00 2.647412813318643643e+01 2.737398421972922491e-01 7.021552790242095909e+01
1.581011385443431783e+00 2.889679405087732889e+01 2.666679045006661863e-01 7.022403582827351443e+01
1.634068975043770688e+00 2.754310909758201831e+01 2.678739603629183841e-01 6.980830572011632285e+01
1.234357548219257472e+00 2.731501012824591612e+01 2.750669731695296050e-01 7.058717710338649454e+01
1.221077396015892713e+00 2.634119026074590408e+01 2.727406099731279898e-01 7.036862423128980026e+01
1.567170624030389092e+00 2.762153527357296312e+01 2.637243903540044121e-01 6.998836593892337987e+01
1.352316117067940304e+00 2.661393898656777424e+01 2.668172302240534588e-01 7.017162878914017199e+01
1.509771651818930582e+00 2.672206211763230499e+01 2.663106568034359078e-01 7.000761920137034622e+01
1.502297579127489291e+00 2.840420500237181400e+01 2.780761823950903544e-01 6.988729308126526973e+01
1.096888035604440148e+00 2.543320008589617842e+01 2.795588286579794302e-01 7.053452319976429408e+01
1.360902045951958073e+00 2.655884810565842002e+01 2.727176670388852253e-01 7.027261457464406647e+01
1.344401508071211726e+00 2.667266969545379851e+01 2.807479586024200224e-01 7.038290545939818799e+01
1.707451962109617138e+00 2.741480561376850389e+01 2.612650353130093750e-01 6.955300980515042397e+01
1.439551793419775683e+00 2.678719847246301100e+01 2.661725638828192353e-01 7.004774602871360401e+01
1.515261017104217567e+00 2.732858364531226769e+01 2.658173727267821862e-01 7.017970196250711012e+01
1.499045379665238320e+00 2.742517833031240571e+01 2.622694367470552734e-01 7.008149881728479613e+01
1.439634835879726626e+00 2.675635982113944777e+01 2.699970229244630371e-01 7.001675244031849843e+01
1.581117645990969711e+00 2.889792272363981596e+01 2.666649839018344070e-01 7.022401237627370563e+01
1.634068975043770688e+00 2.754310909758201831e+01 2.678739603629183841e-01 6.980830572011632285e+01
1.299034295899472502e+00 2.820036536793584148e+01 2.729536420132864238e-01 7.061194974696525151e+01
1.221077396015892713e+00 2.634119026074590408e+01 2.727406099731279898e-01 7.036862423128980026e+01
1.627866890363085295e+00 2.779647972236694997e+01 2.650206829758078309e-01 6.990538909176439120e+01
1.390850479327367273e+00 2.669047239667675342e+01 2.665324636312045858e-01 7.011690641673921220e+01
1.784963435312094449e+00 2.708512027854850501e+01 2.601814379326859994e-01 6.966349867927267780e+01
1.502297579127489291e+00 2.840420500237181400e+01 2.780761823950903544e-01 6.988729308126526973e+01
1.149954230824587587e+00 2.615961932733459960e+01 2.778248756111052487e-01 7.055484874159223807e+01
1.360902045951958073e+00 2.655884810565842002e+01 2.727176670388852253e-01 7.027261457464406647e+01
1.418836446553318975e+00 2.748894538355563455e+01 2.794884370937457674e-01 7.014926521344079902e+01
1.707451962109617138e+00 2.741480561376850389e+01 2.612650353130093750e-01 6.955300980515042397e+01
1.436536962105338988e+00 2.677104038016624799e+01 2.661910049249094912e-01 7.005002509267771416e+01
1.515261017104217567e+00 2.732858364531226769e+01 2.658173727267821862e-01 7.017970196250711012e+01
1.499045379665238320e+00 2.742517833031240571e+01 2.622694367470552734e-01 7.008149881728479613e+01
1.428562774307629901e+00 2.663171528428996737e+01 2.714371765488573507e-01 7.000468596479642258e+01
1.517521831421612788e+00 2.875807991747397452e+01 2.680973455504580549e-01 7.031357978392176733e+01
1.634068975043770688e+00 2.754310909758201831e+01 2.678739603629183841e-01 6.980830572011632285e+01
1.281839059199655795e+00 2.823982977073643141e+01 2.734056031214631699e-01 7.064551192565427584e+01
1.280606259121402690e+00 2.676391904396267307e+01 2.717360691955251206e-01 7.034471418422900513e+01
1.625920185100502291e+00 2.787600748666672601e+01 2.641250986052178229e-01 6.993586154098539964e+01
1.390850479327367273e+00 2.669047239667675342e+01 2.665324636312045858e-01 7.011690641673921220e+01
1.784963435312094449e+00 2.708512027854850501e+01 2.601814379326859994e-01 6.966349867927267780e+01
1.489389846610033930e+00 2.848855407929868022e+01 2.790755461201178123e-01 6.989503032744742939e+01
1.149954230824587587e+00 2.615961932733459960e+01 2.778248756111052487e-01 7.055484874159223807e+01
1.432113267816647273e+00 2.637697863700994816e+01 2.735882081290787471e-01 7.020867222477525615e+01
1.418836446553318975e+00 2.748894538355563455e+01 2.794884370937457674e-01 7.014926521344079902e+01
1.707451962109617138e+00 2.741480561376850389e+01 2.612650353130093750e-01 6.955300980515042397e+01
1.429128085241001545e+00 2.666205065232546545e+01 2.661667163976875750e-01 7.004110930721121520e+01
1.515261017104217567e+00 2.732858364531226769e+01 2.658173727267821862e-01 7.017970196250711012e+01
1.386126114616114569e+00 2.754263335220564457e+01 2.630161712751378222e-01 7.024546642092873583e+01
1.428562774307629901e+00 2.663171528428996737e+01 2.714371765488573507e-01 7.000468596479642258e+01
1.506467729339871386e+00 2.882782730840868624e+01 2.684267759810170517e-01 7.034078504304949320e+01
1.634068975043770688e+00 2.754310909758201831e+01 2.678739603629183841e-01 6.980830572011632285e+01
1.281839059199655795e+00 2.823982977073643141e+01 2.734056031214631699e-01 7.064551192565427584e+01
1.280606259121402690e+00 2.676391904396267307e+01 2.717360691955251206e-01 7.034471418422900513e+01
1.500946808797694043e+00 2.849747268271710254e+01 2.672239574916100979e-01 7.014987946606206037e+01
1.487729533355132361e+00 2.690396074904937151e+01 2.619910969760407826e-01 6.994078313373178446e+01
1.774116905484568685e+00 2.713905769294144577e+01 2.604503901394432663e-01 6.968207344996899621e+01
1.489389846610033930e+00 2.848855407929868022e+01 2.790755461201178123e-01 6.989503032744742939e+01
1.147214379486668490e+00 2.614694680009800720e+01 2.779525615308841568e-01 7.055925538920146778e+01
1.433789822611165610e+00 2.623656301015991588e+01 2.728431459667379211e-01 7.021617395336716072e+01
1.423009571534726847e+00 2.712114692637587510e+01 2.760340072862775829e-01 7.008723283189334552e+01
1.707451962109617138e+00 2.741480561376850389e+01 2.612650353130093750e-01 6.955300980515042397e+01
1.429128085241001545e+00 2.666205065232546545e+01 2.661667163976875750e-01 7.004110930721121520e+01
1.646123981723886409e+00 2.764348748269281231e+01 2.625166164444808770e-01 7.008767745501944546e+01
1.386126114616114569e+00 2.754263335220564457e+01 2.630161712751378222e-01 7.024546642092873583e+01
1.428562774307629901e+00 2.663171528428996737e+01 2.714371765488573507e-01 7.000468596479642258e+01
1.506467729339871386e+00 2.882782730840868624e+01 2.684267759810170517e-01 7.034078504304949320e+01
1.636008945774435785e+00 2.741892527566495730e+01 2.689438994976349750e-01 6.979148014243244802e+01
1.289622456161572339e+00 2.818779496676022234e+01 2.726301945921322800e-01 7.061565478802894802e+01
1.280606259121402690e+00 2.676391904396267307e+01 2.717360691955251206e-01 7.034471418422900513e+01
1.676272372417164647e+00 2.870363329930159679e+01 2.622775304202805691e-01 6.975328445522595189e+01
1.496497257179634888e+00 2.690988884669390302e+01 2.615785830979457938e-01 6.992368435085475653e+01
1.774116905484568685e+00 2.713905769294144577e+01 2.604503901394432663e-01 6.968207344996899621e+01
1.464000717163468579e+00 2.771351232990286562e+01 2.758873020297019640e-01 6.994080042727006230e+01
1.159360480435729590e+00 2.633577078014490525e+01 2.775423260824526062e-01 7.056703762200979213e+01
1.433789822611165610e+00 2.623656301015991588e+01 2.728431459667379211e-01 7.021617395336716072e+01
1.423009571534726847e+00 2.712114692637587510e+01 2.760340072862775829e-01 7.008723283189334552e+01
1.627266627732430804e+00 2.797854942344707752e+01 2.641223070615091317e-01 6.986730322008398275e+01
1.424671490637254623e+00 2.675331158877584770e+01 2.658402033986788648e-01 7.006228826243109609e+01
1.646123981723886409e+00 2.764348748269281231e+01 2.625166164444808770e-01 7.008767745501944546e+01
1.386126114616114569e+00 2.754263335220564457e+01 2.630161712751378222e-01 7.024546642092873583e+01
1.426349917533935363e+00 2.679900193168100841e+01 2.708419631952979634e-01 6.991515309636143627e+01
1.506467729339871386e+00 2.882782730840868624e+01 2.684267759810170517e-01 7.034078504304949320e+01
1.578342599522192913e+00 2.723730337947308655e+01 2.680970131102316523e-01 6.986537388173968566e+01
1.277231853008748530e+00 2.803613229310560584e+01 2.730019942850052672e-01 7.060903321944248034e+01
1.173935689000698668e+00 2.677177314783216744e+01 2.761015594618947966e-01 7.055383149711607871e+01
1.676272372417164647e+00 2.870363329930159679e+01 2.622775304202805691e-01 6.975328445522595189e+01
1.496497257179634888e+00 2.690988884669390302e+01 2.615785830979457938e-01 6.992368435085475653e+01
1.755568482111765860e+00 2.712374638190849296e+01 2.605257673714522215e-01 6.969821604401259663e+01
1.464000717163468579e+00 2.771351232990286562e+01 2.758873020297019640e-01 6.994080042727006230e+01
1.159360480435729590e+00 2.633577078014490525e+01 2.775423260824526062e-01 7.056703762200979213e+01
1.433789822611165610e+00 2.623656301015991588e+01 2.728431459667379211e-01 7.021617395336716072e+01
1.410683663181489633e+00 2.721971271328983022e+01 2.757194710343895960e-01 7.013606274012657593e+01
1.692985673817594794e+00 2.851561214230970975e+01 2.654006730250576540e-01 6.983896849524899153e+01
1.425781450853673471e+00 2.678041063741125782e+01 2.661237553714957960e-01 7.005885959943113050e+01
1.595614598067385925e+00 2.788335154683974437e+01 2.634354068750224820e-01 7.026741655345043114e+01
1.386126114616114569e+00 2.754263335220564457e+01 2.630161712751378222e-01 7.024546642092873583e+01
1.437618680534919147e+00 2.688487992730162546e+01 2.704558011626602143e-01 6.990785459509191924e+01
1.487089781403124311e+00 2.903312899086198939e+01 2.695117550952548235e-01 7.035673322824031573e+01
1.660257669053040841e+00 2.689614501754158127e+01 2.625160129960148470e-01 6.981133794500209433e+01
1.277231853008748530e+00 2.803613229310560584e+01 2.730019942850052672e-01 7.060903321944248034e+01
1.153787790056906903e+00 2.669857845277247321e+01 2.773440428494577392e-01 7.058311136860319834e+01
1.652836289608625719e+00 2.874445147538785861e+01 2.631737116578326541e-01 6.982804014674741211e+01
1.496497257179634888e+00 2.690988884669390302e+01 2.615785830979457938e-01 6.992368435085475653e+01
1.755568482111765860e+00 2.712374638190849296e+01 2.605257673714522215e-01 6.969821604401259663e+01
1.464000717163468579e+00 2.771351232990286562e+01 2.758873020297019640e-01 6.994080042727006230e+01
1.375249636008669674e+00 2.657729483670899029e+01 2.710659111267996746e-01 7.024132733885510049e+01
1.433789822611165610e+00 2.623656301015991588e+01 2.728431459667379211e-01 7.021617395336716072e+01
1.377718032739633003e+00 2.691439922618122438e+01 2.756157020870275143e-01 7.025679231470182629e+01
1.687242455457284240e+00 2.853004765256453368e+01 2.655153467164529935e-01 6.985341091994220619e+01
1.425781450853673471e+00 2.678041063741125782e+01 2.661237553714957960e-01 7.005885959943113050e+01
1.595614598067385925e+00 2.788335154683974437e+01 2.634354068750224820e-01 7.026741655345043114e+01
1.392465816648074561e+00 2.746165155124105439e+01 2.639321294503300663e-01 7.020390006392010207e+01
1.424055657007037734e+00 2.705813066783735721e+01 2.684962197473097500e-01 6.999678077415116206e+01
1.623107903473357094e+00 2.964470376968014165e+01 2.672004328948265339e-01 7.018955673818034313e+01
1.660257669053040841e+00 2.689614501754158127e+01 2.625160129960148470e-01 6.981133794500209433e+01
1.268890113233524852e+00 2.805204344308393516e+01 2.732195679182113923e-01 7.062491701214823081e+01
1.185073347793840215e+00 2.672873102701353076e+01 2.771025743275452591e-01 7.053752094955490293e+01
1.657878592120506145e+00 2.877197969465059657e+01 2.628342323540287517e-01 6.982502921274617336e+01
1.480371109170703248e+00 2.690050813530632112e+01 2.623824461691904308e-01 6.995547002801571068e+01
1.755568482111765860e+00 2.712374638190849296e+01 2.605257673714522215e-01 6.969821604401259663e+01
1.464000717163468579e+00 2.771351232990286562e+01 2.758873020297019640e-01 6.994080042727006230e+01
1.321003000743450340e+00 2.689303614521502794e+01 2.694190251884712728e-01 7.026463588307814234e+01
1.433789822611165610e+00 2.623656301015991588e+01 2.728431459667379211e-01 7.021617395336716072e+01
1.377718032739633003e+00 2.691439922618122438e+01 2.756157020870275143e-01 7.025679231470182629e+01
1.687242455457284240e+00 2.853004765256453368e+01 2.655153467164529935e-01 6.985341091994220619e+01
1.425781450853673471e+00 2.678041063741125782e+01 2.661237553714957960e-01 7.005885959943113050e+01
1.595614598067385925e+00 2.788335154683974437e+01 2.634354068750224820e-01 7.026741655345043114e+01
1.319725165621068896e+00 2.769197233082011778e+01 2.666023705387513543e-01 7.038405864848246551e+01
1.348976496625223120e+00 2.695464581766352552e+01 2.712000093205196305e-01 7.016666078948657059e+01
1.620734224642214727e+00 2.961024862246601330e+01 2.671874813284695338e-01 7.018798455651173640e+01
1.674463468712398928e+00 2.690114991670010625e+01 2.620799426992391212e-01 6.978962845288045003e+01
1.268890113233524852e+00 2.805204344308393516e+01 2.732195679182113923e-01 7.062491701214823081e+01
1.185073347793840215e+00 2.672873102701353076e+01 2.771025743275452591e-01 7.053752094955490293e+01
1.659267397981202929e+00 2.877972584153736690e+01 2.628070858372907326e-01 6.982321688696245587e+01
1.533071232650414117e+00 2.701644864791985512e+01 2.587706364782005886e-01 6.985565912338495309e+01
1.755568482111765860e+00 2.712374638190849296e+01 2.605257673714522215e-01 6.969821604401259663e+01
1.464000717163468579e+00 2.771351232990286562e+01 2.758873020297019640e-01 6.994080042727006230e+01
1.151210623043911863e+00 2.594600910915769276e+01 2.727378991604578196e-01 7.048620688352707475e+01
1.433789822611165610e+00 2.623656301015991588e+01 2.728431459667379211e-01 7.021617395336716072e+01
1.377718032739633003e+00 2.691439922618122438e+01 2.756157020870275143e-01 7.025679231470182629e+01
1.681610546535151185e+00 2.781216572068688464e+01 2.640013078554750425e-01 6.982530094123325171e+01
1.425781450853673471e+00 2.678041063741125782e+01 2.661237553714957960e-01 7.005885959943113050e+01
1.568595198294494786e+00 2.750884026440340335e+01 2.614201763967745618e-01 7.008953295959159391e+01
1.319725165621068896e+00 2.769197233082011778e+01 2.666023705387513543e-01 7.038405864848246551e+01
1.348976496625223120e+00 2.695464581766352552e+01 2.712000093205196305e-01 7.016666078948657059e+01
1.620734224642214727e+00 2.961024862246601330e+01 2.671874813284695338e-01 7.018798455651173640e+01
1.675045003596091986e+00 2.697527636148673480e+01 2.622362780422105577e-01 6.979253100926499087e+01
1.266913366152703002e+00 2.805562621612073926e+01 2.732973924661022957e-01 7.062844821303791321e+01
1.187026255633247152e+00 2.673328139299016470e+01 2.769598555831723208e-01 7.053232570063410378e+01
1.746916405285356078e+00 3.000440248062159654e+01 2.656105844890157552e-01 6.980068427030406042e+01
1.533071232650414117e+00 2.701644864791985512e+01 2.587706364782005886e-01 6.985565912338495309e+01
1.678919882127894780e+00 2.708678313354663203e+01 2.599211382082519672e-01 6.975245398016801346e+01
1.506392079122500283e+00 2.763056027050480523e+01 2.700238840693991449e-01 7.000108061169802909e+01
1.071621759715453592e+00 2.572290396553025360e+01 2.756490100022813694e-01 7.061762808341394759e+01
1.446383439191791798e+00 2.592904364184382260e+01 2.721045379647938911e-01 7.021423016439453590e+01
1.402975220550318092e+00 2.698901461133390711e+01 2.746504037558845090e-01 7.022093009972893185e+01
1.613588852675984509e+00 2.761121441430698553e+01 2.666010124645524781e-01 6.992188368933180698e+01
1.418532277629266369e+00 2.727270117748757627e+01 2.600413671080148981e-01 6.991645874231544155e+01
1.561109525260948150e+00 2.720713812340999738e+01 2.605921563506097272e-01 7.007539812594012574e+01
1.319725165621068896e+00 2.769197233082011778e+01 2.666023705387513543e-01 7.038405864848246551e+01
1.348976496625223120e+00 2.695464581766352552e+01 2.712000093205196305e-01 7.016666078948657059e+01
1.531424229565001127e+00 2.857778403007309720e+01 2.640311347389426855e-01 7.006805510238211809e+01
1.734947724231491684e+00 2.697906644141404442e+01 2.605895324070569008e-01 6.972379885259584853e+01
1.273886091214860405e+00 2.800211859122258673e+01 2.732014171651128698e-01 7.060559031264875784e+01
1.324713969685780146e+00 2.683223133653317305e+01 2.721904869242240954e-01 7.031402900260530942e+01
1.610701118573514279e+00 2.896046728034244566e+01 2.675238510134543835e-01 6.992595845217262251e+01
1.533071232650414117e+00 2.701644864791985512e+01 2.587706364782005886e-01 6.985565912338495309e+01
1.678919882127894780e+00 2.708678313354663203e+01 2.599211382082519672e-01 6.975245398016801346e+01
1.518223757952062769e+00 2.735821386804775557e+01 2.650332905279172979e-01 6.993658904741968740e+01
1.152546531668494412e+00 2.600486036920978350e+01 2.742979922986553687e-01 7.051374178264032366e+01
1.446383439191791798e+00 2.592904364184382260e+01 2.721045379647938911e-01 7.021423016439453590e+01
1.373765734583564102e+00 2.723565749535367075e+01 2.718266348885173267e-01 7.027816611067983388e+01
1.591698513367535428e+00 2.739098656272814836e+01 2.673215276565105158e-01 6.996015735165768490e+01
1.418532277629266369e+00 2.727270117748757627e+01 2.600413671080148981e-01 6.991645874231544155e+01
1.561109525260948150e+00 2.720713812340999738e+01 2.605921563506097272e-01 7.007539812594012574e+01
1.300581826999822388e+00 2.785361736122856868e+01 2.647517264131522552e-01 7.042157003571500695e+01
1.347086470920211720e+00 2.693256358483319701e+01 2.711082503379396713e-01 7.017474715813280284e+01
1.567174846237992192e+00 2.829695581525604453e+01 2.634265882913212620e-01 7.000758359149558885e+01
1.556607186388949682e+00 2.693054575177990984e+01 2.653736297871370220e-01 6.998574242178567317e+01
1.273886091214860405e+00 2.800211859122258673e+01 2.732014171651128698e-01 7.060559031264875784e+01
1.351523304935478231e+00 2.687474906370580641e+01 2.708751342225698688e-01 7.028696616228295113e+01
1.539497557326749089e+00 2.833510597575037693e+01 2.647513958202971085e-01 6.992243856221898568e+01
1.533071232650414117e+00 2.701644864791985512e+01 2.587706364782005886e-01 6.985565912338495309e+01
1.678362782202291958e+00 2.708804212310950987e+01 2.599394044432793427e-01 6.975362741852801207e+01
1.543575495712971701e+00 2.737995991193527701e+01 2.663027463836647457e-01 6.994170822324491610e+01
1.306446229372775436e+00 2.645774079604688467e+01 2.691352045712559482e-01 7.034862414517743900e+01
1.476649891878278442e+00 2.671112667338123714e+01 2.697144221233824246e-01 7.011938421730883420e+01
1.399465052422823375e+00 2.701865422879738787e+01 2.743110652447950937e-01 7.022780827696264794e+01
1.548184522437184851e+00 2.751611317469890139e+01 2.693664672304261209e-01 7.003195461687442958e+01
1.418532277629266369e+00 2.727270117748757627e+01 2.600413671080148981e-01 6.991645874231544155e+01
1.465590304399214228e+00 2.730415851715600795e+01 2.611239143181977584e-01 7.033752549084145755e+01
1.319466357043987959e+00 2.778737730100985814e+01 2.643475438662667432e-01 7.041178086536943681e+01
1.347086470920211720e+00 2.693256358483319701e+01 2.711082503379396713e-01 7.017474715813280284e+01
1.537489080672458819e+00 2.809239945336860700e+01 2.627505176113288932e-01 6.998938482827939822e+01
1.637179834203084550e+00 2.662655081611409713e+01 2.688602940301434430e-01 6.968509842779627661e+01
1.320065285578075231e+00 2.793635722805442967e+01 2.728854680529489984e-01 7.051535873379707198e+01
1.345218847983679966e+00 2.685158268613189847e+01 2.708615198325065587e-01 7.029400774336596669e+01
1.443871851718228294e+00 2.814239079352644524e+01 2.647515281396508602e-01 7.012221527545241884e+01
1.534649791086469151e+00 2.706863779171798257e+01 2.598773536957569297e-01 6.987407289976405877e+01
1.598601866211138312e+00 2.695286822236624502e+01 2.619115281250537497e-01 6.988122992389713772e+01
1.543575495712971701e+00 2.737995991193527701e+01 2.663027463836647457e-01 6.994170822324491610e+01
1.306446229372775436e+00 2.645774079604688467e+01 2.691352045712559482e-01 7.034862414517743900e+01
1.512842775161124642e+00 2.678287068338920918e+01 2.673986807563824009e-01 7.004870483231394473e+01
1.387781906173776170e+00 2.694820360973985274e+01 2.736609781416599052e-01 7.024298272672750443e+01
1.550950669073697163e+00 2.760756549048419117e+01 2.713057949353694931e-01 7.006422152852823615e+01
1.418532277629266369e+00 2.727270117748757627e+01 2.600413671080148981e-01 6.991645874231544155e+01
1.462267146051073885e+00 2.728648409154229526e+01 2.612912016399494552e-01 7.033775724678841357e+01
1.336658648390942172e+00 2.781142997599415523e+01 2.642216095590226299e-01 7.037847261376798258e+01
1.347665242104010952e+00 2.695765934141751075e+01 2.711847114393299285e-01 7.013778863254080420e+01
1.537489080672458819e+00 2.809239945336860700e+01 2.627505176113288932e-01 6.998938482827939822e+01
1.606044344633346999e+00 2.666215947390675112e+01 2.691102706322716087e-01 6.973378243728248549e+01
1.287512321236644608e+00 2.798004180161282406e+01 2.729558351501479851e-01 7.057709714737578111e+01
1.260116542462522915e+00 2.675407015936117716e+01 2.757961828139265936e-01 7.048266447902818754e+01
1.443871851718228294e+00 2.814239079352644524e+01 2.647515281396508602e-01 7.012221527545241884e+01
1.534649791086469151e+00 2.706863779171798257e+01 2.598773536957569297e-01 6.987407289976405877e+01
1.579716867680723391e+00 2.691543308593408312e+01 2.631198533079591173e-01 6.991810955217454193e+01
1.507476365528630291e+00 2.727991711167011601e+01 2.680077315948283800e-01 7.001151692047443476e+01
1.306446229372775436e+00 2.645774079604688467e+01 2.691352045712559482e-01 7.034862414517743900e+01
1.504491687052332827e+00 2.667343497203749436e+01 2.702790044647410128e-01 7.011558086250190058e+01
1.387781906173776170e+00 2.694820360973985274e+01 2.736609781416599052e-01 7.024298272672750443e+01
1.584487506698939008e+00 2.758151482882239236e+01 2.723138880290829622e-01 7.001386804693557053e+01
1.418532277629266369e+00 2.727270117748757627e+01 2.600413671080148981e-01 6.991645874231544155e+01
1.468986586926767313e+00 2.725577574424663041e+01 2.607433396963711458e-01 7.032936507324426145e+01
1.332719297101777833e+00 2.763492450607642326e+01 2.648622857271319408e-01 7.037458071742062771e+01
1.392555993304826822e+00 2.687630159939095620e+01 2.709254575458267533e-01 7.013143177429620323e+01
1.558947341705880341e+00 2.824421948143714189e+01 2.621575354929378543e-01 6.995602023382384971e+01
1.606044344633346999e+00 2.666215947390675112e+01 2.691102706322716087e-01 6.973378243728248549e+01
1.387767714495458549e+00 2.766093839384297226e+01 2.707005844366932035e-01 7.031931652577502234e+01
1.329921153583146776e+00 2.693213620023367483e+01 2.750467931950511535e-01 7.038177951630042628e+01
1.504344103324160020e+00 2.790118413369930295e+01 2.680037473184547769e-01 7.007562017290445056e+01
1.534649791086469151e+00 2.706863779171798257e+01 2.598773536957569297e-01 6.987407289976405877e+01
1.579716867680723391e+00 2.691543308593408312e+01 2.631198533079591173e-01 6.991810955217454193e+01
1.579756286180473701e+00 2.704985697980474058e+01 2.663817907120500372e-01 6.982566793749967360e+01
1.306446229372775436e+00 2.645774079604688467e+01 2.691352045712559482e-01 7.034862414517743900e+01
1.593725527085485538e+00 2.654119670963158484e+01 2.678418915773735365e-01 6.997951020029995561e+01
1.387781906173776170e+00 2.694820360973985274e+01 2.736609781416599052e-01 7.024298272672750443e+01
1.594376425837196409e+00 2.732492162654530077e+01 2.762463351764240516e-01 7.003626619300636946e+01
1.418532277629266369e+00 2.727270117748757627e+01 2.600413671080148981e-01 6.991645874231544155e+01
1.513056285231911602e+00 2.738006240111277378e+01 2.651581147064187571e-01 7.020898630229577009e+01
1.326232431448748139e+00 2.734427582147431579e+01 2.659172767458447550e-01 7.036817199504791631e+01
1.392555993304826822e+00 2.687630159939095620e+01 2.709254575458267533e-01 7.013143177429620323e+01
1.626545005772566999e+00 2.847455319379635341e+01 2.587839438920205293e-01 6.981255701276074888e+01
